Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Option 5,Correct Answer,Time in seconds,Image Link,Categorry
Ile procesor CPU ma poziomów pamięci cache?,Multiple Choice,1,2,3,4,,3,20,,lsk
Windows Defender,Multiple Choice,Security center,World trade center,,,,1,20,,lsk
Jakie są architektury procesorów?,Multiple Choice,ARM,x86,BRM,AMD,,1.2,20,,lsk
Rozwiń skrót DNS,Multiple Choice,Digital Network Service,Data Navigation System,Dynamic Node Structure,Domain Name System,,4,20,,lsk
Jakie są rodzaje kart NVIDIA,Multiple Choice,RTX,GTX,RX,RXT,GT,"1,2,5",120,,lsk
Co oznacz symbol F przy nazwie procesora Intel Core?,Multiple Choice,Możliwość podkręcania (overclocking),Brak wbudowanego układu graficznego,Lepsza wydajność,Wbudowany układ graficzny,,2,20,,lsk
jaka jest najlepsza przeglądarka ,,krawędź,Google chroma,ognisty lis,odważny,,3,,,lsk
Czym jest kabel RJ45,Multiple Choice,Kabel Ethernet,Kabel zasilania,to nie kabel,8P8C,,3,20,,lsk
do czego służy kabel 8P8C,Checkbox,to nie kabel,takie cos nie istnieje,Ethernet,zamiennik USB 3.0,,3,20,,lsk
Co mowi informatyk jak dostanie prezent?,Multiple Choice,110101010101010010101,"if a=""prezent"": print(""Dziękuję bardzo"") else: print(""😭"")",Dziękuję za pamięć,Falgmxłg ac stgagów <3 (klucz 3),,"2,3,4",20,,lsk
Ile kosztuje winrar?,Multiple Choice,tak,nie,on kosztuje???!?!?!,,,"2,3",20,,lsk
"Twój kolega wyciąga niebezpiecznie pendrive, co robisz?",Multiple Choice,dzwonie na 112,"pisze SMS o treści ""POMOC"" na numer 1919","tłumaczę człowiekowi, ze mógł uszkodzić pendrive","Rekreacja Mk 15, 6-15",,3,20,,lsk
Czy rok 2025 to rok linuxa?,Multiple Choice,tak,odpowiedź A,odpowiedź B,linux krulem,KOCHAM WINDWOS 11,"1,2,3,4",20,,lsk
Czy ptoszek jest strona do pobrania zdjęć ptaków ,Multiple Choice,Tak,Ma dużą różnorodność zdjęć smakowitych ptaków ,Jest bezpieczna strona o ptakach,To wirus,,"1,2,3",20,,lsk
Czym jest terminal?,Multiple Choice,konsolą,księgą rodzaju,"to sandbox MMO RPG, w którym to ty piszesz własną historię, zamiast podążać wytyczoną ścieżką",rm -rf /*,enchanting table,1,20,,lsk
Które z tych programów to VPNy,Multiple Choice,Mullvad,Windscribe,Wireshark,,,1,20,,lsk
Ile kabli jest w środku kabla ethernet?,Multiple Choice,9,8,12,4,dużo ,2,20,,lsk
Ile portów USB ma płyta główna?,Multiple Choice,4,2,6,Nie ma,,1,20,,lsk
Jaka jest pierwsza rzecz którą robisz w programie Minecrosift Edge?,Multiple Choice,Zamykam 1000 tabów z reklamami i personalizacją,Płaczę,Instaluję Google chrome,morduje billa gatesa,Wszystkie powyżej,5,20,,lsk
Jaka artyleria przeciwlotnicza jest nailepsza,Multiple Choice,,,,,,3,20,,aso
Czy głowica nuklearna to głowica hydro wodorowa ,Multiple Choice,tak,nie,idealna na ukraine,stary co ty kurwa piszesz,,3,20,,aso
Kto jest założycielem apple,Multiple Choice,Norbert Sobczak,Bill Gates,Elon Musk,twój tata,Ja,2,20,,aso
Uniwersytet ekonomiczny jest głowica nuklearna?,Multiple Choice,tak,,,,,2,20,,aso
Kto stworzył linux?,Multiple Choice,Tadeusz Mazowiecki,Sławomir Mentzen,Donald Trump,Linus Torvalds,Robert Lewandowski,4,20,,aso
,Multiple Choice,,,,,,2,20,,aso
,Multiple Choice,,,,,,3,20,,aso
,Multiple Choice,,,,,,"2,3",20,,aso
,Multiple Choice,,,,,,4,20,,aso
,Multiple Choice,,,,,,2,20,,aso
,Multiple Choice,,,,,,2,20,,aso
,Multiple Choice,,,,,,2,20,,aso
,Multiple Choice,,,,,,"1,2,3",20,,aso
,Multiple Choice,,,,,,1,20,,aso
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,1,20,,utk
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,1,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,1,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,4,20,,utk
,Multiple Choice,,,,,,4,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,1,20,,utk
,Multiple Choice,,,,,,1,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,2,20,,utk
,Multiple Choice,,,,,,3,20,,utk
,Multiple Choice,,,,,,2,20,,utk
